,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.9462,0.0234,0.4986,0.0,0.0,,,-0.0027,0.9946,0,732,2,2
0_1,0.9837,0.0715,0.498,0.0,0.0,,,-0.0033,0.9932,0,731,3,2
0_2,0.9734,0.5184,0.7486,0.5,0.3333,,0.4,0.4063,0.9959,1,732,2,1
0_3,0.9973,0.2917,0.7486,0.5,0.3333,,0.4,0.4063,0.9959,1,732,2,1
0_4,0.9114,0.0159,0.4973,0.0,0.0,,,-0.0039,0.9918,0,730,4,2
0_5,0.8093,0.0067,0.4959,0.0,0.0,,,-0.0047,0.9891,0,728,6,2
0_6,0.9578,0.0156,0.4993,0.0,0.0,,,-0.0014,0.9973,0,733,1,1
0_7,0.9605,0.0167,0.4993,0.0,0.0,,,-0.0014,0.9973,0,733,1,1
0_8,0.9986,0.25,0.9993,1.0,0.5,,0.6667,0.7066,0.9986,1,733,1,0
0_9,0.926,0.0351,0.498,0.0,0.0,,,-0.0033,0.9932,0,730,3,2
0_Mean,0.9464,0.1245,0.5983,0.2,0.1167,,0.4889,0.1499,0.9947,0.3,731.4,2.5,1.4
0_SD,0.056,0.1729,0.1752,0.3496,0.1933,,0.154,0.2593,0.0029,0.4830458915396479,1.6465452046971292,1.5811388300841898,0.6992058987801011
Mean,0.9464,0.1245,0.5983,0.2,0.1167,,0.4889,0.1498,0.9947,0.3,731.4,2.5,1.4
SD,0.056,0.1729,0.1752,0.3496,0.1932,,0.154,0.2593,0.0029,0.483,1.6465,1.5811,0.6992
