,AUC,AUC_PR,B_A,Recall,Precision,Specificity,F1,MCC,Accuracy,TP,TN,FP,FN
0_0,0.6281,0.0035,0.4986,0.0,0.0,,,-0.0027,0.9946,0,732,2,2
0_1,0.7541,0.0053,0.498,0.0,0.0,,,-0.0033,0.9932,0,731,3,2
0_2,0.75,0.0071,0.4993,0.0,0.0,,,-0.0019,0.9959,0,733,1,2
0_3,0.9339,0.5076,0.7486,0.5,0.3333,,0.4,0.4063,0.9959,1,732,2,1
0_4,0.3896,0.0024,0.4973,0.0,0.0,,,-0.0039,0.9918,0,730,4,2
0_5,0.3195,0.002,0.4986,0.0,0.0,,,-0.0027,0.9946,0,732,2,2
0_6,0.049,0.0014,0.4986,0.0,0.0,,,-0.0027,0.9946,0,732,2,2
0_7,1.0,1.0,0.9959,1.0,0.1429,,0.25,0.3764,0.9918,1,728,6,0
0_8,0.9782,0.0294,0.4993,0.0,0.0,,,-0.0014,0.9973,0,733,1,1
0_9,0.5845,0.0016,0.4966,0.0,0.0,,,-0.0031,0.9918,0,729,5,1
0_Mean,0.6387,0.156,0.5731,0.15,0.0476,,0.325,0.0761,0.9942,0.2,731.2,2.8,1.5
0_SD,0.3115,0.3359,0.1681,0.3375,0.11,,0.1061,0.1663,0.0019,0.42163702135578396,1.6865480854231356,1.6865480854231356,0.7071067811865476
Mean,0.6387,0.156,0.5731,0.15,0.0476,,0.325,0.0761,0.9942,0.2,731.2,2.8,1.5
SD,0.3115,0.3359,0.1681,0.3375,0.11,,0.1061,0.1663,0.0019,0.4216,1.6865,1.6865,0.7071
