,deleted_duplicate_smiles_0
527,CC1=CC(N)=CC=C1
4631,OC(=O)C1=CC=CC(Cl)=C1Cl
5659,CC1=C(N)C=CC=C1[N+]([O-])=O
7712,OC1=C(Cl)C=CC(Cl)=C1Cl
7713,OC1=CC(Cl)=CC(Cl)=C1Cl
7727,OC1=C(Cl)C(Cl)=CC(Cl)=C1Cl
4672,OC(=O)C1=CC(Cl)=CC=C1Cl
4676,OC(=O)C1=CC=C(Cl)C=C1Cl
5194,NC1=CC=C(Cl)C=C1Cl
5715,OC1=CC(Cl)=C(Cl)C(Cl)=C1
6771,CCCCCCCCCCCCCBr
4215,CC(C(O)=O)C1=CC=C(C=C1)C(=O)C1=CC=CS1
7296,C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2
4745,OC(=O)C1=CC=C(Cl)C(Cl)=C1
7826,NC1=C(Cl)C=CC=C1
7830,OC1=CC=CC=C1Cl
7836,CC1=CC(C)=C(N)C=C1
2717,C1=CC2=C(C=C1)C1=C3C2=CC=CC3=CC=C1
7842,CC1=C(Cl)C=C(N)C=C1
7845,NC1=CC(Cl)=C(Cl)C=C1
7847,OC1=CC=C(Cl)C(Cl)=C1
7848,CC1=CC(N)=C(C)C=C1
7849,CC1=CC=C(Cl)C=C1N
7851,NC1=C(Cl)C=CC(Cl)=C1
7853,CC1=CC=C(O)C(N)=C1
7349,CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC1=C(C)C(=O)C2=C(C=CC=C2)C1=O
7861,OC1=C(Cl)C=C(Cl)C(Cl)=C1
5306,C1=CC2=C(C=C1)C=C1C(C=CC3=C1C=CC=C3)=C2
7358,C1C2=C(C=CC=C2)C2=C1C=CC=C2
6346,N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1)C(O)=O
7414,OC1=C(Cl)C=CC=C1Cl
5382,OC1=CC=CC(Cl)=C1Cl
7439,OC1=C(Cl)C=C(Cl)C=C1Cl
5426,CC1=CC2=C(C=C1)C=C(C)C=C2
5428,N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C=C1)C(O)=O
4412,OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=CC=C1
5447,OC1=CC(Cl)=CC=C1Cl
2890,NC1=CC=CC2=C(N)C=CC=C12
5457,CC1=CC=C(C=C1N=C=O)N=C=O
5991,NC1=C(Cl)C=C(Cl)C=C1Cl
8043,CC1=C(N)C=C(C=C1)[N+]([O-])=O
5494,OC1=C(Cl)C(Cl)=C(Cl)C=C1Cl
7560,CC1=C2C=CC=CC2=CC=C1
7561,ClC1=C2C=CC=CC2=CC=C1
7601,CC1=C(C=CC=C1N=C=O)N=C=O
7610,C1=CC2=CC=CC=C2C=C1
7625,CC1=CC2=CC=CC=C2C=C1
7626,ClC1=CC=C2C=CC=CC2=C1
5597,Cl.CCCCOC1=CC(=CC=C1N)C(=O)OCCN(CC)CC
