,AUC,B_A,Recall,Precision,F1,MCC,Accuracy
0_0,0.7708,0.5833,1.0,0.6154,0.7619,0.3203,0.6429
0_1,0.9375,0.875,0.75,1.0,0.8571,0.75,0.8571
0_2,0.6875,0.6458,0.625,0.7143,0.6667,0.2887,0.6429
0_3,0.9583,0.8125,0.625,1.0,0.7692,0.6455,0.7857
0_4,0.75,0.7708,0.875,0.7778,0.8235,0.5594,0.7857
0_5,0.625,0.5625,0.625,0.625,0.625,0.125,0.5714
0_6,0.6042,0.6042,0.875,0.6364,0.7368,0.2513,0.6429
0_7,0.6667,0.5625,0.625,0.625,0.625,0.125,0.5714
0_8,0.5778,0.5333,0.6667,0.6667,0.6667,0.0667,0.5714
0_9,0.675,0.6375,0.875,0.7,0.7778,0.3175,0.6923
0_Mean,0.7253,0.6588,0.7542,0.736,0.731,0.3449,0.6764
0_SD,0.1316,0.1186,0.1409,0.1479,0.0816,0.2328,0.1018
Mean,0.7253,0.6587,0.7542,0.7361,0.731,0.3449,0.6764
SD,0.1316,0.1186,0.1409,0.1479,0.0815,0.2328,0.1018
